None,ticker,dimension,calendardate,datekey,reportperiod,lastupdated,accoci,assets,assetsavg,assetsc,assetsnc,assetturnover,bvps,capex,cashneq,cashnequsd,cor,consolinc,currentratio,de,debt,debtc,debtnc,debtusd,deferredrev,depamor,deposits,divyield,dps,ebit,ebitda,ebitdamargin,ebitdausd,ebitusd,ebt,eps,epsdil,epsusd,equity,equityavg,equityusd,ev,evebit,evebitda,fcf,fcfps,fxusd,gp,grossmargin,intangibles,intexp,invcap,invcapavg,inventory,investments,investmentsc,investmentsnc,liabilities,liabilitiesc,liabilitiesnc,marketcap,ncf,ncfbus,ncfcommon,ncfdebt,ncfdiv,ncff,ncfi,ncfinv,ncfo,ncfx,netinc,netinccmn,netinccmnusd,netincdis,netincnci,netmargin,opex,opinc,payables,payoutratio,pb,pe,pe1,ppnenet,prefdivis,price,ps,ps1,receivables,retearn,revenue,revenueusd,rnd,roa,roe,roic,ros,sbcomp,sgna,sharefactor,sharesbas,shareswa,shareswadil,sps,tangibles,taxassets,taxexp,taxliabilities,tbvps,workingcapital,cash_flow_yield,dividend_yield,book_price,earings_yield,earings_yield_z
286,MDT,ART,2022-12-31,2023-03-01,2023-01-27,2023-08-31,-3189000000,94134000000,92067500000.0,25364000000.0,68770000000.0,0.334,38.672,-1470000000.0,4521000000,4521000000,10331000000.0,4087000000.0,1.759,0.827,28128000000,5918000000.0,22210000000.0,28128000000,0,2706000000.0,0,0.033,2.67,5982000000.0,8688000000.0,0.282,8688000000.0,5982000000.0,5390000000.0,3.05,3.04,3.05,51441000000,52136000000.0,51441000000,132808177953,22,15.286,4166000000.0,3.132,1.0,20441000000.0,0.664,56830000000,592000000.0,46489000000,43677000000.0,5375000000,6616000000,6616000000.0,0.0,42516000000,14422000000.0,28094000000.0,109201177953,1043000000.0,-1867000000.0,-1660000000.0,3256000000.0,-3554000000.0,-2019000000.0,-2747000000.0,514000000.0,5636000000.0,173000000.0,4063000000.0,4063000000.0,4063000000.0,0.0,22000000.0,0.132,14852000000.0,5589000000.0,2209000000,0.875,2.123,26.877,26.911,5437000000,0.0,82.08,3.549,3.548,5887000000,30117000000.0,30772000000.0,30772000000.0,2708000000.0,0.044,0.078,0.137,0.194,352000000.0,10368000000.0,1.0,1330423708,1330200000,1332000000.0,23.133,37304000000,3361000000,1327000000.0,3709000000,28.044,10942000000.0,0.05161116487613096,0.03252923976608187,0.47106634712438833,0.0371588693957115,-0.2502706863897274
292,MCD,ART,2022-12-31,2023-02-24,2022-12-31,2023-08-02,-2486600000,50435600000,49765675000.0,5424200000.0,45011400000.0,0.466,-8.151,-1860300000.0,2583800000,2583800000,9730600000.0,6177400000.0,1.427,-9.401,48699000000,661100000.0,48037900000.0,48699000000,757800000,1870600000.0,0,0.021,5.66,9032400000.0,10903000000.0,0.47,10903000000.0,9032400000.0,7825400000.0,8.39,8.33,8.39,-6003400000,-6232550000.0,-6003400000,238996316040,26,21.92,5526400000.0,7.504,1.0,13452000000.0,0.58,2900400000,1207000000.0,89848300000,88619100000.0,52000000,1064500000,0.0,1064500000.0,56439000000,3802100000.0,52636900000.0,192881116040,-2125400000.0,-361100000.0,-3647800000.0,1197600000.0,-4168200000.0,-6580200000.0,-2678100000.0,0.0,7386700000.0,-253800000.0,6177400000.0,6177400000.0,6177400000.0,0.0,0.0,0.266,4081000000.0,9371000000.0,980200000,0.675,-32.129,31.224,31.428,36339300000,0.0,263.68,8.32,8.377,2115000000,59543900000.0,23182600000.0,23182600000.0,0.0,0.124,-0.991,0.102,0.39,166700000.0,2492200000.0,1.0,731496951,736500000,741300000.0,31.477,47535200000,0,1648000000.0,3319400000,64.542,1622100000.0,0.038296646927676085,0.021465412621359224,-0.031124871751338296,0.0318188713592233,-0.3831568156442742
298,MA,ART,2022-12-31,2023-02-14,2022-12-31,2023-07-27,-1253000000,38724000000,37432500000.0,16606000000.0,22118000000.0,0.594,6.506,-1097000000.0,8576000000,8576000000,0.0,9930000000.0,1.172,5.136,14023000000,274000000.0,13749000000.0,14023000000,0,750000000.0,1568000000,0.006,2.04,12203000000.0,12953000000.0,0.582,12953000000.0,12203000000.0,11732000000.0,10.26,10.22,10.26,6298000000,6466000000.0,6298000000,358108607879,29,27.647,10098000000.0,10.432,1.0,22237000000.0,1.0,11381000000,471000000.0,18619000000,19307250000.0,0,400000000,400000000.0,0.0,32347000000,14171000000.0,18176000000.0,352661607879,-706000000.0,-313000000.0,-8663000000.0,399000000.0,-1903000000.0,-10328000000.0,-1470000000.0,-57000000.0,11195000000.0,-103000000.0,9930000000.0,9930000000.0,9930000000.0,0.0,0.0,0.447,9973000000.0,12264000000.0,926000000,0.199,55.996,35.515,36.058,2006000000,0.0,369.96,15.859,16.105,3425000000,53607000000.0,22237000000.0,22237000000.0,0.0,0.265,1.536,0.632,0.549,295000000.0,8867000000.0,1.0,953242534,968000000,971000000.0,22.972,27343000000,1151000000,1802000000.0,393000000,28.247,2435000000.0,0.03174431168544171,0.005514109633473889,0.017858479231345408,0.02773272786247162,-0.48484070937451673
304,LOW,ART,2022-12-31,2023-03-27,2023-02-03,2023-08-30,307000000,43708000000,46782750000.0,21442000000.0,22266000000.0,2.075,-23.902,-1784000000.0,1348000000,1348000000,64802000000.0,6437000000.0,1.099,-4.066,37994000000,1606000000.0,36388000000.0,37994000000,2804000000,2511000000.0,0,0.021,3.95,10159000000.0,12670000000.0,0.131,12670000000.0,10159000000.0,9036000000.0,10.2,10.17,10.2,-14254000000,-10610250000.0,-14254000000,150269758408,15,11.86,6805000000.0,11.411,1.0,32257000000.0,0.332,0,1123000000.0,60843000000,59629750000.0,18532000000,505000000,384000000.0,121000000.0,57962000000,19511000000.0,38451000000.0,113623758408,215000000.0,491000000.0,-13973000000.0,9299000000.0,-2370000000.0,-7049000000.0,-1309000000.0,-15000000.0,8589000000.0,-16000000.0,6437000000.0,6437000000.0,6437000000.0,0.0,0.0,0.066,22098000000.0,10159000000.0,10524000000,0.387,-7.971,17.652,18.679,21085000000,0.0,190.53,1.171,1.171,0,-14862000000.0,97059000000.0,97059000000.0,0.0,0.138,-0.607,0.17,0.105,223000000.0,20332000000.0,1.0,596356261,596356261,,162.753,43708000000,250000000,2599000000.0,1181000000,73.292,1931000000.0,0.07559158507289147,0.02073164331076471,-0.12544911556979801,0.053534876397417726,0.15724710073912673
310,LMT,ART,2022-12-31,2023-01-26,2022-12-31,2023-07-19,-8023000000,52880000000,52044500000.0,20991000000.0,31889000000.0,1.268,36.295,-1670000000.0,2547000000,2547000000,57697000000.0,5732000000.0,1.321,4.707,15429000000,0.0,15429000000.0,15429000000,0,1404000000.0,0,0.025,11.4,7303000000.0,8707000000.0,0.132,8707000000.0,7303000000.0,6680000000.0,21.74,21.66,21.74,9266000000,10666500000.0,9266000000,130270250593,18,14.962,6132000000.0,24.019,1.0,8287000000.0,0.126,13239000000,623000000.0,36636000000,32906000000.0,3088000000,0,0.0,0.0,43614000000,15887000000.0,27727000000.0,117388250593,-1057000000.0,0.0,-7900000000.0,3961000000.0,-3016000000.0,-7070000000.0,-1789000000.0,0.0,7802000000.0,0.0,5732000000.0,5732000000.0,5732000000.0,0.0,0.0,0.087,0.0,8287000000.0,2117000000,0.524,12.669,20.479,21.15,7975000000,0.0,459.81,1.779,1.779,2505000000,16943000000.0,65984000000.0,65984000000.0,0.0,0.11,0.537,0.222,0.111,238000000.0,0.0,1.0,255297298,255297298,,258.459,39641000000,3744000000,948000000.0,0,155.274,5104000000.0,0.06646321042001492,0.02479284922033014,0.07893464595640326,0.04728039842543659,0.0016040906621065112
316,LLY,ART,2022-12-31,2023-02-22,2022-12-31,2023-08-08,-3844600000,49489800000,47733550000.0,18034500000.0,31455300000.0,0.598,11.81,-1854300000.0,2067000000,2067000000,6629800000.0,6244800000.0,1.052,3.635,16238600000,1501100000.0,14737500000.0,16238600000,0,1522500000.0,0,0.012,4.07,6806400000.0,8328900000.0,0.292,8328900000.0,6806400000.0,6806400000.0,6.93,6.9,6.93,10649800000,9648850000.0,10649800000,326885543550,48,39.247,5230100000.0,5.8,1.0,21911600000.0,0.768,11279600000,0.0,35243600000,34940125000.0,4309700000,3046600000,144800000.0,2901800000.0,38714400000,17138200000.0,21576200000.0,312713943550,-1751500000.0,-327200000.0,-1500000000.0,-62000000.0,-3535800000.0,-5406700000.0,-3261600000.0,-244000000.0,7084400000.0,-167600000.0,6244800000.0,6244800000.0,6244800000.0,0.0,0.0,0.219,15105200000.0,6806400000.0,1930600000,0.587,29.363,50.076,47.485,10144000000,0.0,329.07,10.957,10.397,8558900000,10042600000.0,28541400000.0,28541400000.0,7190800000.0,0.131,0.647,0.195,0.238,371100000.0,6440400000.0,1.0,950296118,901736000,904619000.0,31.652,38210200000,2792900000,561600000.0,4272000000,42.374,896300000.0,0.022654570242619423,0.012368189139088949,0.034056044572560604,0.021059349074664963,-0.6509080880704501
322,LIN,ART,2022-12-31,2023-02-28,2022-12-31,2023-08-07,-5782000000,79658000000,78658250000.0,13047000000.0,66611000000.0,0.424,80.098,-3173000000.0,5436000000,5436000000,19450000000.0,4281000000.0,0.792,0.956,17914000000,5716000000.0,12198000000.0,17914000000,9872000000,4204000000.0,0,0.013,4.68,5644000000.0,9848000000.0,0.295,9848000000.0,5644000000.0,5581000000.0,8.3,8.23,8.3,40028000000,40073250000.0,40028000000,183932059986,33,18.677,5691000000.0,11.388,1.0,13914000000.0,0.417,38237000000,63000000.0,37420000000,37120000000.0,1978000000,2350000000,0.0,2350000000.0,38271000000,16479000000.0,21792000000.0,171454059986,2613000000.0,85000000.0,-5132000000.0,4475000000.0,-2344000000.0,-3089000000.0,-3088000000.0,0.0,8864000000.0,-74000000.0,4147000000.0,4147000000.0,4147000000.0,0.0,134000000.0,0.124,8483000000.0,5431000000.0,2995000000,0.564,4.283,41.344,41.972,23548000000,0.0,348.37,5.139,5.218,4559000000,20541000000.0,33364000000.0,33364000000.0,143000000.0,0.053,0.103,0.152,0.169,107000000.0,3107000000.0,1.0,492160806,499736000,504038000.0,66.763,41421000000,0,1434000000.0,613000000,82.886,-3432000000.0,0.05169897989422814,0.013433992594081005,0.2334619547840889,0.023825243275827426,-0.5820786668218626
328,KO,ART,2022-12-31,2023-02-21,2022-12-31,2023-07-27,-14895000000,92763000000,93116750000.0,22591000000.0,70172000000.0,0.462,5.57,-1409000000.0,10562000000,10562000000,18000000000.0,9571000000.0,1.145,2.777,39149000000,2772000000.0,36377000000.0,39149000000,0,1260000000.0,0,0.029,1.76,12539000000.0,13799000000.0,0.321,13799000000.0,12539000000.0,11657000000.0,2.2,2.19,2.2,24105000000,23690000000.0,24105000000,287323168623,23,20.822,9609000000.0,2.22,1.0,25004000000.0,0.581,33631000000,882000000.0,67995000000,69785250000.0,4233000000,19834000000,1069000000.0,18765000000.0,66937000000,19724000000.0,47213000000.0,258736168623,-200000000.0,385000000.0,-581000000.0,-958000000.0,-7616000000.0,-10250000000.0,-763000000.0,1020000000.0,11018000000.0,-205000000.0,9542000000.0,9542000000.0,9542000000.0,0.0,29000000.0,0.222,14095000000.0,10909000000.0,15749000000,0.8,10.734,27.116,27.182,9841000000,0.0,59.8,6.017,6.018,3487000000,71019000000.0,43004000000.0,43004000000.0,0.0,0.102,0.403,0.18,0.292,356000000.0,12880000000.0,1.0,4326691783,4328000000,4350000000.0,9.936,59132000000,1746000000,2115000000.0,4117000000,13.663,2867000000.0,0.04258391881830073,0.0294314381270903,0.09316440035534027,0.03678929765886288,-0.2594674983091547
334,JPM,ART,2022-12-31,2023-02-21,2022-12-31,2023-08-03,-17341000000,3665743000000,3808907000000.0,,,0.034,98.568,0.0,567234000000,567234000000,0.0,37676000000.0,,11.54,542505000000,,,542505000000,0,7051000000.0,2340179000000,0.029,4.0,44382000000.0,51433000000.0,0.4,51433000000.0,44382000000.0,44382000000.0,12.1,12.09,12.1,292332000000,288098000000.0,292332000000,386251722740,9,7.51,107119000000.0,36.118,1.0,128695000000.0,1.0,60859000000,0.0,3580155000000,3655681000000.0,0,2701843000000,,,3373411000000,,,410980722740,-173600000000.0,0.0,-3162000000.0,32357000000.0,-13562000000.0,-126257000000.0,-137819000000.0,-125887000000.0,107119000000.0,-16643000000.0,35892000000.0,35892000000.0,35892000000.0,0.0,1784000000.0,0.279,76140000000.0,52555000000.0,300141000000,0.331,1.406,11.45,11.54,27734000000,0.0,139.63,3.193,3.218,125189000000,296456000000.0,128695000000.0,128695000000.0,0.0,0.009,0.125,0.012,0.345,0.0,69775000000.0,1.0,2943355459,2965800000,2970000000.0,43.393,3604884000000,0,8490000000.0,0,1215.485,,0.2606423953071079,0.028647138867005657,0.7113034354775294,0.08665759507269212,0.9815076800630742
340,JNJ,ART,2022-12-31,2023-02-16,2023-01-01,2023-08-15,-12967000000,187378000000,179645250000.0,55294000000.0,132084000000.0,0.529,29.256,-4009000000.0,14127000000,14127000000,31089000000.0,17941000000.0,0.991,1.44,39659000000,12771000000.0,26888000000.0,39659000000,0,6970000000.0,0,0.028,4.45,22001000000.0,28971000000.0,0.305,28971000000.0,22001000000.0,21725000000.0,6.83,6.73,6.83,76804000000,75617250000.0,76804000000,437634264587,20,15.106,17185000000.0,6.546,1.0,63854000000.0,0.673,93556000000,276000000.0,63552000000,74081000000.0,12483000000,9392000000,9392000000.0,0.0,110574000000,55802000000.0,54772000000.0,412102264587,-360000000.0,-17109000000.0,-4706000000.0,7424000000.0,-11682000000.0,-8871000000.0,-12371000000.0,8976000000.0,21194000000.0,-312000000.0,17941000000.0,17941000000.0,17941000000.0,0.0,0.0,0.189,40472000000.0,23382000000.0,11703000000,0.652,5.366,22.97,23.168,19803000000,0.0,158.24,4.341,4.375,16160000000,128345000000.0,94943000000.0,94943000000.0,14603000000.0,0.1,0.237,0.297,0.232,1138000000.0,24765000000.0,1.0,2604286303,2625200000,2663900000.0,36.166,93822000000,9123000000,3784000000.0,12807000000,35.739,-508000000.0,0.05142898212714305,0.028121840242669362,0.18637121559371025,0.04316228513650151,-0.1008753730116631
346,ISRG,ART,2022-12-31,2023-02-10,2022-12-31,2023-07-24,-162500000,12974000000,13404600000.0,6253000000.0,6721000000.0,0.464,31.043,-532400000.0,1581200000,1581200000,2026200000.0,1344400000.0,4.397,0.169,0,0.0,0.0,0,397300000,392400000.0,0,0.0,0.0,1584700000.0,1977100000.0,0.318,1977100000.0,1584700000.0,1584700000.0,3.72,3.65,3.72,11041900000,11670650000.0,11041900000,84358876568,53,42.668,958400000.0,2.694,1.0,4196000000.0,0.674,1058600000,0.0,8912100000,9686325000.0,893200000,5160300000,2536700000.0,2623600000.0,1861400000,1422100000.0,439300000.0,85940076568,294700000.0,-12800000.0,-2373600000.0,0.0,0.0,-2572300000.0,1370800000.0,1916000000.0,1490800000.0,5400000.0,1322300000.0,1322300000.0,1322300000.0,0.0,22100000.0,0.213,2618900000.0,1577100000.0,147000000,0.0,7.783,64.993,65.933,2374200000,0.0,245.27,13.812,14.021,942100000,3500100000.0,6222200000.0,6222200000.0,879000000.0,0.099,0.113,0.164,0.255,513200000.0,1739900000.0,1.0,350389679,355700000,362000000.0,17.493,11915400000,664600000,262400000.0,0,33.498,4830900000.0,0.017346970814255746,0.0,0.12848371145286458,0.015166958861662657,-0.7975405254071115
352,INTU,ART,2022-12-31,2023-02-23,2023-01-31,2023-09-01,-63000000,27202000000,27633750000.0,4756000000.0,22446000000.0,0.495,56.377,-254000000.0,1547000000,1547000000,2708000000.0,1946000000.0,1.231,0.717,7591000000,501000000.0,7090000000.0,7591000000,852000000,924000000.0,0,0.007,2.92,2701000000.0,3625000000.0,0.265,3625000000.0,2701000000.0,2534000000.0,6.87,6.82,6.87,15842000000,16327750000.0,15842000000,121595448761,45,33.544,4017000000.0,14.295,1.0,10976000000.0,0.802,20516000000,167000000.0,8868000000,8264750000.0,0,1580000000,1472000000.0,108000000.0,11360000000,3862000000.0,7498000000.0,115551448761,116000000.0,-33000000.0,-1836000000.0,666000000.0,-835000000.0,-2695000000.0,-1443000000.0,-1132000000.0,4271000000.0,-17000000.0,1946000000.0,1946000000.0,1946000000.0,0.0,0.0,0.142,8310000000.0,2666000000.0,1187000000,0.425,7.294,59.379,59.953,1439000000,0.0,411.88,8.444,8.458,1279000000,13337000000.0,13684000000.0,13684000000.0,2482000000.0,0.07,0.119,0.327,0.197,1537000000.0,5179000000.0,1.0,280546394,281000000,282000000.0,48.698,6686000000,79000000,588000000.0,320000000,23.794,894000000.0,0.03696189053270887,0.007089443527240944,0.13709910321216903,0.016679615421967563,-0.7598979881220962
358,INTC,ART,2022-12-31,2023-01-27,2022-12-31,2023-07-28,-562000000,182103000000,175929500000.0,50407000000.0,131696000000.0,0.358,24.689,-25050000000.0,11144000000,11144000000,36188000000.0,8017000000.0,1.568,0.777,42051000000,4367000000.0,37684000000.0,42051000000,0,13035000000.0,0,0.052,1.46,6599000000.0,19634000000.0,0.311,19634000000.0,6599000000.0,7765000000.0,1.95,1.94,1.95,101423000000,101415500000.0,101423000000,147404920000,22,7.508,-9617000000.0,-2.341,1.0,26866000000.0,0.426,33609000000,-1166000000.0,147246000000,144969250000.0,13224000000,23106000000,17194000000.0,5912000000.0,78817000000,32155000000.0,46662000000.0,116497920000,6317000000.0,6579000000.0,977000000.0,5164000000.0,-5997000000.0,1361000000.0,-10477000000.0,9534000000.0,15433000000.0,0.0,8014000000.0,8014000000.0,8014000000.0,0.0,3000000.0,0.127,24532000000.0,2334000000.0,9595000000,0.749,1.149,14.537,14.441,80860000000,0.0,28.16,1.848,1.835,4133000000,70405000000.0,63054000000.0,63054000000.0,17528000000.0,0.046,0.079,0.046,0.105,3128000000.0,7002000000.0,1.0,4137000000,4108000000,4123000000.0,15.349,148494000000,0,-249000000.0,6249000000,36.148,18252000000.0,0.13247446821368142,0.051846590909090905,0.870599234733118,0.06924715909090909,0.5482480738901186
364,IBM,ART,2022-12-31,2023-02-28,2022-12-31,2023-07-25,-16740000000,127243000000,128467750000.0,29118000000.0,98125000000.0,0.471,24.31,-1861000000.0,7989000000,7989000000,27842000000.0,1639000000.0,0.924,4.795,54013000000,5634000000.0,48379000000.0,54013000000,15531000000,4802000000.0,0,0.051,6.6,2229000000.0,7031000000.0,0.116,7031000000.0,2229000000.0,1013000000.0,1.81,1.79,1.81,21944000000,20119750000.0,21944000000,163312755502,73,23.228,8574000000.0,9.499,1.0,32688000000.0,0.54,67133000000,1216000000.0,74629000000,75994250000.0,1552000000,15126000000,7703000000.0,7423000000.0,105222000000,31505000000.0,73717000000.0,117288755502,1032000000.0,-1076000000.0,0.0,1221000000.0,-5948000000.0,-4958000000.0,-4202000000.0,-1265000000.0,10435000000.0,-244000000.0,1639000000.0,1639000000.0,1639000000.0,143000000.0,0.0,0.027,30316000000.0,2372000000.0,4051000000,3.646,5.345,71.561,71.436,8212000000,0.0,129.3,1.938,1.928,7358000000,149825000000.0,60530000000.0,60530000000.0,6567000000.0,0.013,0.081,0.029,0.037,987000000.0,18609000000.0,1.0,907105611,902664190,912269062.0,67.057,60110000000,6256000000,-626000000.0,2196000000,66.592,-2387000000.0,0.08896846040643737,0.051044083526682126,0.1870938088317069,0.0139984532095901,-0.8266188494167773
369,HSBC,ART,2022-12-31,2023-02-22,2022-12-31,2023-02-22,0,2966530000000,2962234500000.0,,,0.021,46.193,-1285000000.0,327002000000,327002000000,9869000000.0,16670000000.0,,14.777,205476000000,,,205476000000,0,3873000000.0,1637025000000,0.035,1.35,16893000000.0,20766000000.0,0.337,20766000000.0,16893000000.0,16893000000.0,3.75,3.7,3.75,187484000000,192867000000.0,187484000000,33801271116,2,1.628,25149000000.0,6.196,1.0,51727000000.0,0.84,21321000000,0.0,2823683000000,2791020500000.0,0,2045251000000,,,2770502000000,,,155327271116,-14332000000.0,-989000000.0,-2376000000.0,5523000000.0,-6970000000.0,-6286000000.0,-34480000000.0,-29081000000.0,26434000000.0,0.0,16035000000.0,14822000000.0,14822000000.0,0.0,635000000.0,0.241,36922000000.0,14805000000.0,0,0.36,0.828,10.48,10.205,0,0.0,38.27,2.522,2.522,0,152068000000.0,61596000000.0,61596000000.0,0.0,0.005,0.077,0.006,0.274,400000000.0,29457000000.0,0.2,20293607410,20293607410,,15.176,2945209000000,8728000000,858000000.0,3557000000,725.649,,0.17018260740741925,0.03527567285079697,1.2070256475437917,0.09798798014110269,1.2634649025969558
374,HON,ART,2022-12-31,2023-02-10,2022-12-31,2023-08-07,-3475000000,62275000000,62043000000.0,24982000000.0,37293000000.0,0.572,24.99,-737000000.0,9627000000,9627000000,23825000000.0,4967000000.0,1.253,2.692,19570000000,4447000000.0,15123000000.0,19570000000,0,1204000000.0,0,0.02,3.97,6792000000.0,7996000000.0,0.225,7996000000.0,6792000000.0,6378000000.0,7.33,7.27,7.33,16697000000,17577500000.0,16697000000,143885076318,21,17.995,4537000000.0,6.79,1.0,11641000000.0,0.328,20719000000,414000000.0,31561000000,31831000000.0,5538000000,1428000000,483000000.0,945000000.0,44956000000,19938000000.0,25018000000.0,133942076318,-1332000000.0,231000000.0,-3880000000.0,317000000.0,-2719000000.0,-6330000000.0,-93000000.0,413000000.0,5274000000.0,-183000000.0,4966000000.0,4966000000.0,4966000000.0,0.0,1000000.0,0.14,5214000000.0,6427000000.0,6329000000,0.542,8.022,26.972,27.349,5471000000,0.0,200.47,3.777,3.777,7440000000,45093000000.0,35466000000.0,35466000000.0,0.0,0.08,0.283,0.213,0.192,188000000.0,5214000000.0,1.0,668140252,668140252,,53.082,41556000000,421000000,1412000000.0,2093000000,62.197,5044000000.0,0.03937522953936205,0.01980346186461815,0.12465836321932654,0.03656407442510101,-0.265072190211343
382,HD,ART,2022-12-31,2023-03-15,2023-01-29,2023-08-22,-718000000,76445000000,76425750000.0,32471000000.0,43974000000.0,2.06,1.528,-3119000000.0,2757000000,2757000000,104625000000.0,17105000000.0,1.405,47.94,50364000000,2176000000.0,48188000000.0,50364000000,3064000000,2975000000.0,0,0.027,7.79,24039000000.0,27014000000.0,0.172,27014000000.0,24039000000.0,22477000000.0,16.74,16.69,16.74,1562000000,347000000.0,1562000000,339883737063,14,12.582,11496000000.0,11.249,1.0,52778000000.0,0.335,7444000000,1562000000.0,93498000000,89065250000.0,24886000000,0,0.0,0.0,74883000000,23110000000.0,51773000000.0,292276737063,482000000.0,0.0,-6432000000.0,3416000000.0,-7789000000.0,-10993000000.0,-3140000000.0,0.0,14615000000.0,-68000000.0,17105000000.0,17105000000.0,17105000000.0,0.0,0.0,0.109,28739000000.0,24039000000.0,11443000000,0.465,187.117,17.087,17.203,32572000000,0.0,287.97,1.857,1.87,3317000000,76896000000.0,157403000000.0,157403000000.0,0.0,0.224,49.294,0.27,0.153,366000000.0,26284000000.0,1.0,1014955506,1022000000,1025000000.0,154.015,69001000000,0,5372000000.0,1597000000,67.516,9361000000.0,0.05000397960803069,0.027051428968295307,0.005344250164060481,0.058131055318262306,0.27162325256146763
388,GOOGL,ART,2022-12-31,2023-02-03,2022-12-31,2023-07-26,-7603000000,365264000000,358950000000.0,164795000000.0,200469000000.0,0.788,20.0,-31485000000.0,21879000000,21879000000,126203000000.0,59972000000.0,2.378,0.426,27202000000,0.0,27202000000.0,27202000000,12877000000,15928000000.0,0,0.0,0.0,71685000000.0,87613000000.0,0.31,87613000000.0,71685000000.0,71328000000.0,4.59,4.56,4.59,256144000000,254798250000.0,256144000000,1347240460000,19,15.377,60010000000.0,4.686,1.0,156633000000.0,0.554,31044000000,357000000.0,270243000000,272309750000.0,2670000000,122375000000,91883000000.0,30492000000.0,109120000000,69300000000.0,39820000000.0,1341917460000,934000000.0,-6969000000.0,-68596000000.0,-1196000000.0,0.0,-69757000000.0,-20298000000.0,16567000000.0,91495000000.0,-506000000.0,59972000000.0,59972000000.0,59972000000.0,0.0,0.0,0.212,81791000000.0,74842000000.0,5128000000,0.0,5.239,22.376,22.828,127049000000,0.0,104.78,4.745,4.745,40258000000,195563000000.0,282836000000.0,282836000000.0,39500000000.0,0.167,0.235,0.263,0.253,19362000000.0,42291000000.0,1.0,12807000000,12807000000,,22.084,334220000000,5261000000,11356000000.0,9772000000,26.097,95495000000.0,0.06818228596563607,0.0,0.19087910220647997,0.04380606986066043,-0.08485475662152198
394,GE,ART,2022-12-31,2023-02-10,2022-12-31,2023-07-25,-1311000000,187788000000,186541500000.0,66234000000.0,121554000000.0,0.41,33.385,-1275000000.0,17262000000,17262000000,55535000000.0,292000000.0,1.163,4.13,32350000000,3757000000.0,28593000000.0,32350000000,20124000000,3544000000.0,0,0.004,0.32,2308000000.0,5852000000.0,0.076,5852000000.0,2308000000.0,701000000.0,-0.06,-0.05,-0.06,36366000000,35373750000.0,36366000000,103636103893,45,17.71,4641000000.0,4.261,1.0,21020000000.0,0.275,33423000000,1607000000.0,112506000000,116444250000.0,17403000000,43657000000,7609000000.0,36048000000.0,150206000000,56947000000.0,93259000000.0,88548103893,2232000000.0,4702000000.0,-1048000000.0,-2597000000.0,-639000000.0,-5585000000.0,2270000000.0,-876000000.0,5916000000.0,0.0,225000000.0,-64000000.0,-64000000.0,644000000.0,134000000.0,-0.001,19301000000.0,1719000000.0,18644000000,-5.333,2.435,-1383.564,-1354.833,14478000000,578000000.0,81.29,1.157,1.157,17976000000,84693000000.0,76555000000.0,76555000000.0,2813000000.0,0.0,-0.002,0.02,0.03,0.0,12781000000.0,1.0,1089286553,1089286553,,70.28,154365000000,11705000000,476000000.0,0,141.712,9287000000.0,0.06681114264342455,0.003936523557633165,0.41069202389634507,-0.0007380981670562184,-1.1933386979302683
400,DIS,ART,2022-12-31,2023-02-08,2022-12-31,2023-08-09,-4478000000,202124000000,203070500000.0,26912000000.0,175212000000.0,0.416,52.684,-5143000000.0,8470000000,8470000000,56220000000.0,3714000000.0,0.994,1.061,48377000000,3249000000.0,45128000000.0,48377000000,5672000000,5200000000.0,0,0.0,0.0,6362000000.0,11562000000.0,0.137,11562000000.0,6362000000.0,4976000000.0,1.82,1.82,1.82,96149000000,93573250000.0,96149000000,244107511834,38,21.113,94000000.0,0.052,1.0,28195000000.0,0.334,128480000000,1386000000.0,86481000000,84824750000.0,1830000000,3169000000,0.0,3169000000.0,101989000000,27070000000.0,74919000000.0,204200511834,-5972000000.0,0.0,94000000.0,-4060000000.0,0.0,-5492000000.0,-5313000000.0,0.0,5237000000.0,-404000000.0,3320000000.0,3320000000.0,3320000000.0,0.0,394000000.0,0.039,21934000000.0,6261000000.0,18149000000,0.0,2.124,61.506,61.418,34200000000,0.0,111.78,2.419,2.417,13993000000,44955000000.0,84415000000.0,84415000000.0,0.0,0.016,0.035,0.075,0.075,1051000000.0,16428000000.0,1.0,1826807227,1825000000,1827000000.0,46.255,73644000000,0,1656000000.0,8236000000,40.353,-158000000.0,0.025646360790012594,0.0,0.4708558227227269,0.016281982465557347,-0.7697931049517918
